stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Loligo vulgaris,1990,1.39136918000691,0.0319483842122359,1.39136918000691,0.0319483842122359
Loligo vulgaris,1991,0.290164196354283,0.0685350571323855,0.290164196354283,0.0685350571323855
Loligo vulgaris,1992,0.267402356355122,0.214357424926984,0.267402356355122,0.214357424926984
Loligo vulgaris,1993,0.239999848270671,0.238832153189726,0.239999848270671,0.238832153189726
Loligo vulgaris,1994,0.18675895082413,0.238018027771984,0.18675895082413,0.238018027771984
Loligo vulgaris,1995,0.140694846287393,0.157973082585852,0.140694846287393,0.157973082585852
Loligo vulgaris,1996,0.170811159625921,0.451996816084428,0.170811159625921,0.451996816084428
Loligo vulgaris,1997,0.112787288141934,0.114088064317804,0.112787288141934,0.114088064317804
Loligo vulgaris,1998,0.187897991795117,0.373539723553785,0.187897991795117,0.373539723553785
Loligo vulgaris,1999,0.225284842506972,0.285586976038331,0.225284842506972,0.285586976038331
Loligo vulgaris,2000,0.32840651859856,0.231531064695542,0.32840651859856,0.231531064695542
Loligo vulgaris,2001,0.50110772171158,0.30347291653927,0.50110772171158,0.30347291653927
Loligo vulgaris,2002,0.688297004237153,0.395993195057197,0.688297004237153,0.395993195057197
Loligo vulgaris,2003,0.623304537358135,0.212073222815796,0.623304537358135,0.212073222815796
Loligo vulgaris,2004,0.716665332715924,0.235046493387833,0.716665332715924,0.235046493387833
Loligo vulgaris,2005,0.8897146580106,0.266902703875211,0.8897146580106,0.266902703875211
Loligo vulgaris,2006,0.745367913217453,0.211870629256229,0.745367913217453,0.211870629256229
Loligo vulgaris,2007,0.74347716512915,0.147899906841369,0.74347716512915,0.147899906841369
Loligo vulgaris,2008,0.862121728507849,0.236095841935828,0.862121728507849,0.236095841935828
Loligo vulgaris,2009,0.837244936665918,0.136924519976079,0.837244936665918,0.136924519976079
Loligo vulgaris,2010,0.768525739508925,0.0669733372469205,0.768525739508925,0.0669733372469205
Loligo vulgaris,2011,1.40645893207493,0.153037706554953,1.40645893207493,0.153037706554953
Loligo vulgaris,2012,1.30051296121619,0.0962446891148634,1.30051296121619,0.0962446891148634
Loligo vulgaris,2013,1.78713011311337,0.0798566962599852,1.78713011311337,0.0798566962599852
Loligo vulgaris,2014,1.91700360636356,0.0774976390860341,1.91700360636356,0.0774976390860341
Loligo vulgaris,2015,2.06729618390412,0.0882733435057018,2.06729618390412,0.0882733435057018
Loligo vulgaris,2016,2.0558953433746,0.0842109164454948,2.0558953433746,0.0842109164454948
Loligo vulgaris,2017,2.40742699909321,0.1287657697308,2.40742699909321,0.1287657697308
Loligo vulgaris,2018,2.36367506197428,0.105909198481415,2.36367506197428,0.105909198481415
Loligo vulgaris,2019,2.79933716817864,0.178017242594466,2.79933716817864,0.178017242594466
Loligo vulgaris,2020,2.15525913326369,0.0944403168054361,2.15525913326369,0.0944403168054361
Loligo vulgaris,2021,2.31428947151754,0.0955326457826915,2.31428947151754,0.0955326457826915
