variable,year,mean,sd,lower,upper
b_t,1990,4195.53771880991,4639.1672526958,1281.03588368488,11276.9459654259
b_t,1991,902.53858279968,1120.87457363506,232.513576810308,2672.14344954931
b_t,1992,834.403827008919,1153.93708374274,151.973303834405,2562.2376432825
b_t,1993,731.03680059149,977.684247150168,141.111239435264,2231.55550787376
b_t,1994,591.685881287522,778.5713390423,129.996148589129,1792.92183614225
b_t,1995,440.30293767132,683.458376387923,88.3988164116864,1426.16103704909
b_t,1996,511.254615487535,734.866261976214,102.135854291931,1554.26006778711
b_t,1997,338.549060524701,507.414238146675,66.8884864252257,1018.23894455274
b_t,1998,579.53106324391,853.668936745613,75.5448476914994,1785.46086249343
b_t,1999,705.348166014339,969.87590224337,116.823697863773,2258.57975437281
b_t,2000,1022.59557418549,1502.0853563699,188.010906477849,2920.41312762614
b_t,2001,1615.89665961236,2155.98521622476,401.912211338609,4591.18462950011
b_t,2002,2375.55296016173,2916.91595066561,542.765871896558,6609.08140438795
b_t,2003,1913.34478873121,2608.80301021813,444.046312723523,5968.18330773137
b_t,2004,2301.98510982721,3177.70594165013,531.738945923271,6827.45153561061
b_t,2005,2790.32717209071,4070.13935652928,562.407814500577,8730.0249265007
b_t,2006,2390.9364308965,3818.84987321643,448.2244388048,7201.22133647071
b_t,2007,2362.35526577595,3508.01127078688,458.942997139751,6889.45931913651
b_t,2008,2837.4074662497,3504.33683430514,525.910656686023,8358.13237311501
b_t,2009,2919.02354565231,3890.40151565341,636.11333102842,8718.44720960706
b_t,2010,2541.46908831734,3514.59833447395,537.868791956428,8026.27383917477
b_t,2011,4328.27879204192,5937.06213969365,621.326476719365,13667.3348537685
b_t,2012,3961.81007135297,5345.06614170401,702.261208227749,12215.6315012779
b_t,2013,5638.12371431012,7493.37072748829,1129.44609361909,16540.9447185439
b_t,2014,6066.85210616329,7977.50370834806,1452.91108816488,17531.1494553515
b_t,2015,6435.17662088679,8988.61479997447,1338.60162646193,19456.0418182688
b_t,2016,6524.9445859884,8814.9577624501,1580.86679880576,19060.9573763828
b_t,2017,7802.4570266978,9134.26830098989,1916.61483303773,23711.732879054
b_t,2018,7038.91598099397,9274.43377870898,1387.87260679522,21479.5341799864
b_t,2019,8381.52917575775,10811.2881428862,1154.88681341349,26796.4607996251
b_t,2020,6442.89144365939,8326.49763268185,1310.78772685682,19572.750156866
b_t,2021,7250.02132666151,10773.6826394657,1142.14815079803,22518.2337557293
bmsy,1990,2960.5871895867,3300.00542177961,883.80470392919,8317.81244459537
ck,1990,0.0110652553603533,0.0062745470477352,0.0022842627952797,0.0214979620673328
ck,1991,0.00495024581910543,0.00280703420556575,0.00102190703999355,0.00961750934591203
ck,1992,0.0142683555962451,0.00809086329839539,0.00294549676233434,0.0277210563499817
ck,1993,0.0142683555962451,0.00809086329839539,0.00294549676233434,0.0277210563499817
ck,1994,0.0110652553603533,0.0062745470477352,0.0022842627952797,0.0214979620673328
ck,1995,0.00553262768017665,0.0031372735238676,0.00114213139763985,0.0107489810336664
ck,1996,0.0192186014153505,0.0108978975039611,0.00396740380232789,0.0373385656958938
ck,1997,0.00320310023589175,0.00181631625066019,0.000661233967054649,0.00622309428264896
ck,1998,0.0174714558321368,0.00990717954905557,0.00360673072938899,0.0339441506326307
ck,1999,0.0160155011794587,0.00908158125330094,0.00330616983527324,0.0311154714132448
ck,2000,0.0189274104848149,0.0107327778448102,0.00390729162350474,0.0367728298520166
ck,2001,0.0378548209696297,0.0214655556896204,0.00781458324700949,0.0735456597040332
ck,2002,0.0678474868147979,0.0384728805821658,0.0140061376657939,0.131816451623383
ck,2003,0.0329045751505243,0.0186585214840547,0.00679267620701594,0.0639281503581212
ck,2004,0.0419314939971283,0.0237772309177334,0.00865615375053358,0.0814659615183137
ck,2005,0.0591117588987295,0.033519290807638,0.0122027723010994,0.114844376307067
ck,2006,0.0393107756223078,0.022291153985375,0.00811514414112523,0.0763743389234191
ck,2007,0.0273719474703477,0.0155212479601871,0.00565054480937609,0.0531791693244548
ck,2008,0.0506672219131967,0.0287308206922612,0.0104595191152281,0.0984380368346291
ck,2009,0.0285367111924901,0.0161817265967908,0.00589099352466869,0.0554421126999635
ck,2010,0.012812400943567,0.00726526500264075,0.00264493586821859,0.0248923771305959
ck,2011,0.0535791312185529,0.0303820172837704,0.0110606409034596,0.104095395273401
ck,2012,0.0311574295673106,0.0176678035291491,0.00643200313407704,0.0605337352948581
ck,2013,0.0355252935253448,0.020144598416413,0.00733368581642429,0.0690197729530158
ck,2014,0.0369812481780229,0.0209701967121676,0.00763424671054004,0.0718484521724017
ck,2015,0.0454257851635557,0.0257586668275445,0.00937749989641138,0.0882547916448398
ck,2016,0.0430962577192708,0.0244377095543371,0.00889660246582618,0.0837289048938224
ck,2017,0.0771655965919375,0.0437567096749955,0.0159297273881347,0.149919998627452
ck,2018,0.0623148591346213,0.0353356070582982,0.0128640062681541,0.121067470589716
ck,2019,0.124047336408171,0.0703409747982946,0.0256077881786618,0.241003469491678
ck,2020,0.0506672219131967,0.0287308206922612,0.0104595191152281,0.0984380368346291
ck,2021,0.0550350858712309,0.0312076155795251,0.0113612017975753,0.106924074492787
crashed,1990,0,0,0,0
delta,1990,100,0,100,100
dep_t,1990,0.71932740039384,0.0766249763548249,0.596218855184836,0.821179673569625
dep_t,1991,0.153161765833401,0.063673182077707,0.081986106349242,0.274547212541225
dep_t,1992,0.137128708473683,0.071613778468588,0.0690148104565939,0.26049090289299
dep_t,1993,0.118873228928244,0.0601761232838954,0.0594255957605631,0.229522064025243
dep_t,1994,0.0962296788568309,0.046116068832427,0.0485609628614681,0.184823240504142
dep_t,1995,0.0696534929057527,0.0396988639644059,0.031907678917054,0.143126190495301
dep_t,1996,0.0844714311957974,0.0456442132196365,0.0345276111790225,0.158748569855261
dep_t,1997,0.0535053615856519,0.0263398115833351,0.0280721335821787,0.103276349648942
dep_t,1998,0.0898884532106047,0.0493680549455417,0.0396488317396959,0.181841036034811
dep_t,1999,0.112766380780153,0.0615279641103217,0.0481266036593471,0.223573161184761
dep_t,2000,0.167588543426699,0.0902971922287924,0.0756990284091782,0.328891840045182
dep_t,2001,0.279161216449296,0.135218669103208,0.129962740684088,0.526268485441534
dep_t,2002,0.452371865074462,0.303020133940797,0.166344662301667,1.07674500738587
dep_t,2003,0.31870385496579,0.165071629503275,0.14320471529854,0.602338401493252
dep_t,2004,0.379288369637553,0.188460330825857,0.177897560673252,0.710289871037831
dep_t,2005,0.448453010139862,0.249221220713006,0.190690667230907,0.896181512633606
dep_t,2006,0.370563821373618,0.201405500683291,0.175174171561144,0.734269448227018
dep_t,2007,0.383368721346419,0.198606509137114,0.16453478564461,0.734910697552971
dep_t,2008,0.489781771488755,0.244975738604825,0.22172853685,0.973063745245729
dep_t,2009,0.510800840054827,0.284007571797731,0.21921267742967,1.01970711278406
dep_t,2010,0.414431766936571,0.205975973220483,0.184602721293525,0.765768408877854
dep_t,2011,0.688856574550988,0.389899227066372,0.219927900169633,1.42884786843543
dep_t,2012,0.630142008343383,0.327244974656247,0.268683283145021,1.25727908113576
dep_t,2013,0.925668302538414,0.377252231930595,0.44192588553626,1.64011285800954
dep_t,2014,1.02201585791278,0.362423242540492,0.48999766415289,1.67494713751936
dep_t,2015,1.01959045074247,0.404134517499358,0.534661696309152,1.82585777996923
dep_t,2016,1.08845798033705,0.432840385818888,0.549363508281831,1.90432427001466
dep_t,2017,1.32976976828379,0.399832697380496,0.708681744624397,1.9295916838714
dep_t,2018,1.10445176068559,0.451065364203643,0.562540681309525,1.87969986942046
dep_t,2019,1.30155863981815,0.538783881382786,0.402056683061749,2.09732384744829
dep_t,2020,1.03655783230333,0.408670821402053,0.562090410403787,1.79818352628248
dep_t,2021,1.20235061183826,0.660532035209257,0.39129566980118,2.32719244465654
growth_t,1990,0.121778267226929,0.0291391926918281,0.0801135216295751,0.170926783468874
growth_t,1991,0.0773953821979864,0.0240080768480211,0.0434412220775114,0.121127931239222
growth_t,1992,0.0694702586620952,0.0252302435697319,0.0392386869313101,0.115137078799215
growth_t,1993,0.0620831291562872,0.0254796838773274,0.0325570821145561,0.108725670364963
growth_t,1994,0.0519338564760731,0.021521376968454,0.0266249595217501,0.0924262625109596
growth_t,1995,0.0369126502398794,0.0211040477941539,0.0127593564850362,0.0773012615938749
growth_t,1996,0.0449533356991337,0.0226128418723917,0.0150028107277682,0.081480648310669
growth_t,1997,0.02761257386084,0.0161365010410959,0.0095204291135621,0.0567393822815004
growth_t,1998,0.0477002480563972,0.0231446688759835,0.0188760214554788,0.0899735994193801
growth_t,1999,0.0587216647528766,0.0259728962128811,0.0279353214735964,0.104696482180935
growth_t,2000,0.0809241088341009,0.0307045021338799,0.0424026699992666,0.136381414781779
growth_t,2001,0.113468194292267,0.032731320097581,0.0633789821160811,0.165074279977974
growth_t,2002,0.0955097496867613,0.14851550219124,-0.0481605291680304,0.172651804571238
growth_t,2003,0.117736730907096,0.0492829094573524,0.0674400828546309,0.166927032658769
growth_t,2004,0.124140220153486,0.0568060335010398,0.0770352320996661,0.171643493482354
growth_t,2005,0.113981036695636,0.120368919852728,0.0507653952418511,0.173566368218605
growth_t,2006,0.119749918135082,0.067285267658734,0.0691373983382475,0.173502435264698
growth_t,2007,0.122473850984912,0.0535081843723816,0.07266109300333,0.175856954520523
growth_t,2008,0.11873124355735,0.0886626446256602,0.0164542770058495,0.173724757785475
growth_t,2009,0.104429014664669,0.148820317044997,-0.0132704809827099,0.179170460925792
growth_t,2010,0.124673700868914,0.0717686533663104,0.0756282534461618,0.173032347990698
growth_t,2011,0.0420244560937621,0.237163231411472,-0.359350365127669,0.171030609840115
growth_t,2012,0.0815939430106868,0.16914818327481,-0.184558339964076,0.17312971385977
growth_t,2013,-0.0343377334203342,0.293054434871365,-0.580596404256381,0.169696819774996
growth_t,2014,-0.0860013819120883,0.283335210220014,-0.667181529169356,0.164313797223349
growth_t,2015,-0.0975653547175186,0.353689926677972,-0.825050699265094,0.16305918355736
growth_t,2016,-0.165860591549887,0.406968079905037,-1.07565964575855,0.159235979731218
